year,country,income_level,continent,net_flow,iso_3,gdp,net_flows_over_gdp_percent,nnt
2022,Afghanistan,Low income,Asia,3.924253,AFG,14.941,26.264995649554916,
2022,Albania,Upper middle income,Europe,0.23197158820000005,ALB,19.083,1.215592874286014,
2022,Algeria,Lower middle income,Africa,0.11226608460000001,DZA,195.06,0.05755464195632114,
2022,Angola,Lower middle income,Africa,-0.8864178457000008,AGO,122.781,-0.7219503389775297,net negative transfers
2022,Argentina,Upper middle income,America,-0.7712333008999996,ARG,630.606,-0.12230034298753892,net negative transfers
2022,Armenia,Upper middle income,Asia,0.20259294820000004,ARM,19.514,1.0381928266885316,
2022,Azerbaijan,Upper middle income,Asia,-0.7891687264000001,AZE,78.721,-1.0024881879041172,net negative transfers
2022,Bangladesh,Lower middle income,Asia,8.682725981799999,BGD,460.201,1.886724709811582,
2022,Belarus,Upper middle income,Europe,-1.4896893852999997,BLR,72.835,-2.0452933140660394,net negative transfers
2022,Belize,Upper middle income,America,0.015533646599999994,BLZ,2.985,0.5203901708542712,
2022,Benin,Lower middle income,Africa,0.9406919945,BEN,17.439,5.394185414874706,
2022,Bhutan,Lower middle income,Asia,0.17208256639999997,BTN,2.653,6.486338725970598,
2022,Bolivia,Lower middle income,America,0.5728209255,BOL,44.315,1.2926118142841023,
2022,Bosnia and Herzegovina,Upper middle income,Europe,0.1565086325,BIH,24.52,0.6382896920880913,
2022,Botswana,Upper middle income,Africa,0.12256322270000004,BWA,20.352,0.6022170926690253,
2022,Brazil,Upper middle income,America,-8.011721478599995,BRA,1920.023,-0.4172721617709786,net negative transfers
2022,Bulgaria,Upper middle income,Europe,0.9336425798999999,BGR,89.115,1.047682859114627,
2022,Burkina Faso,Low income,Africa,1.4573753876000002,BFA,18.934,7.697134190345411,
2022,Burundi,Low income,Africa,0.5934464033000001,BDI,3.918,15.146666750893315,
2022,Cabo Verde,Lower middle income,Africa,0.09976875610000001,CPV,2.308,4.32273639948007,
2022,Cambodia,Lower middle income,Asia,1.5113807484000001,KHM,28.818,5.244571963356235,
2022,Cameroon,Lower middle income,Africa,0.5226981125,CMR,44.322,1.1793197791164658,
2022,Central African Republic,Low income,Africa,0.6273626228,CAF,2.463,25.47148285830288,
2022,Chad,Low income,Africa,0.5491951553,TCD,12.096,4.540303863260582,
2022,Colombia,Upper middle income,America,2.1164964085,COL,343.622,0.61593739879868,
2022,Comoros,Lower middle income,Africa,0.1504603271,COM,1.237,12.163324745351659,
2022,Congo Republic,Lower middle income,Africa,-0.36334405329999997,COG,13.961,-2.6025646680037244,net negative transfers
2022,Costa Rica,Upper middle income,America,0.8430607997999999,CRI,68.373,1.233031752007371,
2022,Cote d'Ivoire,Lower middle income,Africa,4.4629911343,CIV,70.18,6.359349008691935,
2022,DR Congo,Low income,Africa,2.7883967379000003,COD,65.784,4.238715702754469,
2022,Djibouti,Lower middle income,Africa,0.15376036820000002,DJI,3.662,4.198808525395959,
2022,Dominica,Upper middle income,America,0.045700277299999995,DMA,0.627,7.288720462519936,
2022,Dominican Republic,Upper middle income,America,1.3316829838000002,DOM,113.873,1.1694457718686608,
2022,Ecuador,Upper middle income,America,-0.2263051881999998,ECU,115.049,-0.19670330746029935,net negative transfers
2022,Egypt,Lower middle income,Africa,0.4817305746000004,EGY,475.231,0.10136766637698306,
2022,El Salvador,Lower middle income,America,-0.8802073868000001,SLV,32.489,-2.709247396965127,net negative transfers
2022,Eritrea,Low income,Africa,0.042515664,ERI,1.982,2.1450890010090817,
2022,Eswatini,Lower middle income,Africa,0.24892855950000004,SWZ,4.837,5.146341937151128,
2022,Ethiopia,Low income,Africa,3.4608425103999996,ETH,120.369,2.87519420315862,
2022,Fiji,Upper middle income,Oceania,0.5043300648000001,FJI,4.98,10.12710973493976,
2022,Gabon,Upper middle income,Africa,-0.1768319428,GAB,21.117,-0.8373914040820192,net negative transfers
2022,Gambia,Low income,Africa,0.2701617925,GMB,2.161,12.501702568255437,
2022,Georgia,Upper middle income,Asia,1.1175887412999999,GEO,24.606,4.541935874583434,
2022,Ghana,Lower middle income,Africa,1.1779699935999999,GHA,72.243,1.6305662743795246,
2022,Grenada,Upper middle income,America,0.003781252599999994,GRD,1.216,0.3109582730263153,
2022,Guatemala,Upper middle income,America,-0.056084843300000194,GTM,95.004,-0.05903419150772619,net negative transfers
2022,Guinea,Low income,Africa,0.5882861739,GIN,20.304,2.8973905333924352,
2022,Guinea-Bissau,Low income,Africa,0.1223385242,GNB,1.718,7.120985110593714,
2022,Guyana,Upper middle income,America,0.5184837693000001,GUY,14.529,3.568612907288871,
2022,Haiti,Lower middle income,America,0.873596,HTI,20.535,4.25418066715364,
2022,Honduras,Lower middle income,America,0.5023536564000001,HND,31.523,1.5936099241823432,
2022,India,Lower middle income,Asia,2.9439574820999983,IND,3389.689,0.08685037129069949,
2022,Indonesia,Lower middle income,Asia,-15.988365091399997,IDN,1318.806,-1.2123363930252058,net negative transfers
2022,Iran,Lower middle income,Asia,0.37624087510000004,IRN,346.479,0.10858980633746924,
2022,Iraq,Upper middle income,Asia,-1.7698154648999995,IRQ,261.14,-0.6777266848816725,net negative transfers
2022,Jamaica,Upper middle income,America,-0.7338101795,JAM,17.003,-4.315768861377404,net negative transfers
2022,Jordan,Upper middle income,Asia,0.5416455199000001,JOR,47.519,1.1398504175172037,
2022,Kazakhstan,Upper middle income,Asia,-2.2244637275,KAZ,225.529,-0.9863315704410519,net negative transfers
2022,Kenya,Lower middle income,Africa,1.4886921196000005,KEN,113.701,1.3093043329434224,
2022,Kosovo,Upper middle income,Europe,0.3846565314,XKX,9.437,4.076046745787856,
2022,Kyrgyz Republic,Lower middle income,Asia,0.520551731,KGZ,11.672,4.459833199108978,
2022,Laos,Lower middle income,Asia,0.4373773763,LAO,15.304,2.857928491244119,
2022,Lebanon,Lower middle income,Asia,1.5549915741,LBN,21.78,7.139538907713499,
2022,Lesotho,Lower middle income,Africa,-0.05566856409999996,LSO,2.463,-2.2601934267153863,net negative transfers
2022,Liberia,Low income,Africa,0.5033147968,LBR,3.974,12.665193678912933,
2022,Madagascar,Low income,Africa,1.0938882391000002,MDG,15.149,7.220861040992807,
2022,Malawi,Low income,Africa,1.3604973008999999,MWI,12.537,10.851856910744196,
2022,Maldives,Upper middle income,Asia,-0.049742678299999954,MDV,6.238,-0.7974138874639299,net negative transfers
2022,Mali,Low income,Africa,1.3554422147000003,MLI,19.171,7.070273927807627,
2022,Mauritania,Lower middle income,Africa,0.12890310589999998,MRT,9.903,1.3016571331919617,
2022,Mauritius,Upper middle income,Africa,0.38163027679999995,MUS,12.898,2.9588329725538838,
2022,Mexico,Upper middle income,America,0.15703848559999847,MEX,1465.854,0.010713105507096784,
2022,Moldova,Upper middle income,Europe,1.1185865875,MDA,14.55,7.687880326460481,
2022,Mongolia,Lower middle income,Asia,-0.7147994573,MNG,17.146,-4.1688992027295,net negative transfers
2022,Montenegro,Upper middle income,Europe,-0.1796592582,MNE,6.109,-2.940894715992797,net negative transfers
2022,Morocco,Lower middle income,Africa,0.2157409328000002,MAR,130.913,0.16479718041752933,
2022,Mozambique,Low income,Africa,2.1964352414,MOZ,19.157,11.465444701153626,
2022,Myanmar,Lower middle income,Asia,0.21725489910000004,MMR,66.156,0.32839787638309453,
2022,Nepal,Lower middle income,Asia,1.105519659,NPL,40.828,2.707748748407955,
2022,Nicaragua,Lower middle income,America,0.38422201889999996,NIC,15.671,2.4518028134771233,
2022,Niger,Low income,Africa,1.8475797353999999,NER,15.448,11.959993108493007,
2022,Nigeria,Lower middle income,Africa,5.1950802803,NGA,477.376,1.0882575329090696,
2022,North Macedonia,Upper middle income,Europe,0.31086464690000004,MKD,13.593,2.2869465673508427,
2022,Pakistan,Lower middle income,Asia,-2.365329144,PAK,374.658,-0.6313302115529362,net negative transfers
2022,Papua New Guinea,Lower middle income,Oceania,1.395845663,PNG,31.533,4.4266186629879805,
2022,Paraguay,Upper middle income,America,1.0800272790999998,PRY,41.722,2.5886277721585733,
2022,Peru,Upper middle income,America,0.2131215363000002,PER,244.594,0.08713277361668732,
2022,Philippines,Lower middle income,Asia,4.674763654,PHL,404.284,1.156306866954913,
2022,Rwanda,Low income,Africa,1.3183043061,RWA,13.309,9.905359576977986,
2022,Samoa,Lower middle income,Oceania,0.10182513959999999,WSM,0.833,12.223906314525811,
2022,Sao Tome and Principe,Lower middle income,Africa,0.08473386470000001,STP,0.548,15.462384069343067,
2022,Senegal,Lower middle income,Africa,1.0036297853,SEN,27.744,3.6174660658160325,
2022,Serbia,Upper middle income,Europe,1.170680896,SRB,63.502,1.84353389814494,
2022,Sierra Leone,Low income,Africa,0.49581662309999996,SLE,3.987,12.435832031602708,
2022,Solomon Islands,Lower middle income,Oceania,0.2508794179,SLB,1.591,15.768662344437463,
2022,Somalia,Low income,Africa,1.9396159385999998,SOM,10.42,18.614356416506716,
2022,South Africa,Upper middle income,Africa,-6.300150853400001,ZAF,405.106,-1.5551857670338134,net negative transfers
2022,Sri Lanka,Lower middle income,Asia,0.7807410093000002,LKA,74.846,1.04312990580659,
2022,St. Lucia,Upper middle income,America,-0.0035368941000000014,LCA,2.297,-0.1539788463212887,net negative transfers
2022,St. Vincent and the Grenadines,Upper middle income,America,0.0594050927,VCT,0.947,6.2729770538542775,
2022,Sudan,Low income,Africa,1.4264162054,SDN,33.752,4.226167946788338,
2022,Suriname,Upper middle income,America,0.22913613789999998,SUR,3.51,6.528095096866097,
2022,Tajikistan,Lower middle income,Asia,0.47212540239999995,TJK,10.493,4.49943202515963,
2022,Tanzania,Lower middle income,Africa,2.1305913207000002,TZA,77.065,2.7646679046259655,
2022,Thailand,Upper middle income,Asia,-0.49017064589999987,THA,495.424,-0.09893962462456399,net negative transfers
2022,Timor-Leste,Lower middle income,Asia,0.2274153569,TLS,4.904,4.637344145595432,
2022,Togo,Low income,Africa,0.344324725,TGO,8.144,4.227955857072692,
2022,Tonga,Upper middle income,Oceania,0.13255854109999998,TON,0.498,26.618180943775098,
2022,Tunisia,Lower middle income,Africa,-0.07922311509999991,TUN,46.361,-0.17088310239209661,net negative transfers
2022,Turkmenistan,Upper middle income,Asia,-0.4747182710999999,TKM,77.252,-0.614506124242738,net negative transfers
2022,Türkiye,Upper middle income,Asia,-0.8844091910999985,TUR,905.841,-0.09763404296118176,net negative transfers
2022,Uganda,Low income,Africa,1.9864985126999999,UGA,48.244,4.117607397189288,
2022,Uzbekistan,Lower middle income,Asia,3.2319968289000007,UZB,80.418,4.018996777960159,
2022,Vanuatu,Lower middle income,Oceania,0.151002483,VUT,1.073,14.072924790307548,
2022,Vietnam,Lower middle income,Asia,-1.9225096743999996,VNM,406.452,-0.4729979614813064,net negative transfers
2022,Yemen,Low income,Asia,2.8652184494,YEM,23.548,12.167566032784102,
2022,Zambia,Low income,Africa,1.4304010756999999,ZMB,29.742,4.809364117073498,
2022,Zimbabwe,Lower middle income,Africa,1.0419541995,ZWE,31.49,3.308841535408066,
2025,Afghanistan,Low income,Asia,4.3040178295,AFG,14.941,28.806758781206078,
2025,Albania,Upper middle income,Europe,-0.39157981523333335,ALB,26.361,-1.4854512925660381,net negative transfers
2025,Algeria,Lower middle income,Africa,0.12368504623333301,DZA,247.742,0.049924940556438965,
2025,Angola,Lower middle income,Africa,1.9702159994998092,AGO,96.895,2.033351565612064,
2025,Argentina,Upper middle income,America,0.8559521003335275,ARG,635.908,0.13460313446811922,
2025,Armenia,Upper middle income,Asia,-0.05388919739999842,ARM,28.996,-0.1858504531659485,net negative transfers
2025,Azerbaijan,Upper middle income,Asia,-0.6421428235000489,AZE,84.292,-0.7618075540977185,net negative transfers
2025,Bangladesh,Lower middle income,Asia,9.302474239966674,BGD,511.79,1.8176350143548474,
2025,Belarus,Upper middle income,Europe,-1.4251844333666306,BLR,66.632,-2.138888872263523,net negative transfers
2025,Belize,Upper middle income,America,1.6248052195999998,BLZ,3.497,46.46283155847869,
2025,Benin,Lower middle income,Africa,1.1410822869999955,BEN,23.627,4.829569081982458,
2025,Bhutan,Lower middle income,Asia,-0.15831370326666952,BTN,3.093,-5.118451447354333,net negative transfers
