year,country,income_level,continent,net_flows,iso_3,gdp,net_flows_over_gdp_percent
2010,Afghanistan,Low income,Asia,6.38679634,AFG,15.325,41.67566942903752
2010,Albania,Upper middle income,Europe,0.6556329281000001,ALB,11.937,5.49244306023289
2010,Algeria,Lower middle income,Africa,-0.08752396429999999,DZA,161.207,-0.054292905581023156
2010,Angola,Lower middle income,Africa,2.037647788,AGO,83.799,2.4315896227878615
2010,Antigua and Barbuda,High income,America,0.02017,ATG,1.149,1.7554395126196691
2010,Argentina,Upper middle income,America,-6.005069572,ARG,424.729,-1.4138590894429155
2010,Armenia,Upper middle income,Asia,0.3353865145,ARM,9.26,3.621884605831534
2010,Azerbaijan,Upper middle income,Asia,0.5719925414,AZE,52.913,1.0810056912289987
2010,Bangladesh,Lower middle income,Asia,1.3341281,BGD,138.094,0.9661014236679364
2010,Barbados,High income,America,0.01561,BRB,4.53,0.3445916114790287
2010,Belarus,Upper middle income,Europe,2.229182723,BLR,57.22,3.8958104211814053
2010,Belize,Upper middle income,America,-0.039753476700000005,BLZ,1.739,-2.2859963599769983
2010,Benin,Lower middle income,Africa,0.6884641225,BEN,9.543,7.21433639840721
2010,Bhutan,Lower middle income,Asia,0.1615178749,BTN,1.399,11.545237662616154
2010,Bolivia,Lower middle income,America,0.8483586784,BOL,19.786,4.287671476801779
2010,Bosnia and Herzegovina,Upper middle income,Europe,0.6133789911,BIH,17.164,3.573636629573526
2010,Botswana,Upper middle income,Africa,0.09931435459999999,BWA,12.637,0.7859013579172272
2010,Brazil,Upper middle income,America,5.578502344,BRA,2208.704,0.2525690334241257
2010,Bulgaria,Upper middle income,Europe,-0.1979405175,BGR,50.683,-0.3905461742596137
2010,Burkina Faso,Low income,Africa,1.1226886,BFA,10.118,11.095953745799566
2010,Burundi,Low income,Africa,0.6227193306000001,BDI,2.032,30.6456363484252
2010,Cabo Verde,Lower middle income,Africa,0.3448045024,CPV,1.825,18.89339739178082
2010,Cambodia,Lower middle income,Asia,0.9076626533,KHM,11.232,8.081042141203703
2010,Cameroon,Lower middle income,Africa,0.6441723397000001,CMR,27.53,2.3398922618961135
2010,Central African Republic,Low income,Africa,0.28756638710000004,CAF,2.141,13.431405282578236
2010,Chad,Low income,Africa,0.7970766414,TCD,10.701,7.448618273058593
2010,Chile,High income,America,0.13413,CHL,217.105,0.061781165795352484
2010,Colombia,Upper middle income,America,-0.2474980215,COL,286.499,-0.08638704550452182
2010,Comoros,Lower middle income,Africa,0.0666546762,COM,0.909,7.332747656765677
2010,Congo Republic,Lower middle income,Africa,2.150254769,COG,13.159,16.340563637054487
2010,Costa Rica,Upper middle income,America,0.452463338,CRI,37.656,1.2015703685999577
2010,Cote d'Ivoire,Lower middle income,Africa,0.4433955995,CIV,34.431,1.2877801966251345
2010,Croatia,High income,Europe,0.14714,HRV,58.741,0.25048943667966156
2010,DR Congo,Low income,Africa,4.101558123,COD,22.34,18.35970511638317
2010,Djibouti,Lower middle income,Africa,0.1266141145,DJI,1.544,8.20039601683938
2010,Dominica,Upper middle income,America,0.0433341124,DMA,0.494,8.772087530364374
2010,Dominican Republic,Upper middle income,America,1.209393645,DOM,53.921,2.2428991394818345
2010,Ecuador,Upper middle income,America,1.571417811,ECU,69.555,2.2592449299115804
2010,Egypt,Lower middle income,Africa,1.541313326,EGY,230.024,0.6700663087330018
2010,El Salvador,Lower middle income,America,0.6549433957,SLV,18.448,3.550213549978318
2010,Equatorial Guinea,Upper middle income,Africa,0.0896,GNQ,16.314,0.5492215275223734
2010,Eritrea,Low income,Africa,0.1362996445,ERI,1.59,8.572304685534592
2010,Eswatini,Lower middle income,Africa,0.0635354808,SWZ,4.438,1.431624173050924
2010,Ethiopia,Low income,Africa,4.407760935,ETH,26.887,16.393650965150446
2010,Fiji,Upper middle income,Oceania,0.090545636,FJI,3.402,2.6615413286302174
